Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-6808,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,8038000.0,1607600.0,7270,101.2,Active,Waste Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://portal.tenderlink.com/goulburn,2026-08-04T07:20:39.880324,"Kerbside collection contract serving 13,980 dwellings."
NSW-LGA-6577,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,4404000.0,629142.86,3076,94.7,Active,Resource Recovery Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://portal.tenderlink.com/goulburn,2026-08-04T07:20:39.882335,"Processing co-mingled recyclables for 32,054 residents."
NSW-LGA-1090,Goulburn Mulwaree Council,Inland / Rural,32054,13980,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3914000.0,489250.0,3914,65.2,Active,Sustainability & Waste (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://portal.tenderlink.com/goulburn,2026-08-04T07:20:39.885319,Food & Garden Organics composting contract.
NSW-LGA-1617,Greater Hume Shire,Inland / Rural,10838,4820,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2772000.0,554400.0,2506,108.7,Active,Waste Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://portal.tenderlink.com/greaterhume,2026-08-04T07:20:39.887318,"Kerbside collection contract serving 4,820 dwellings."
NSW-LGA-7414,Greater Hume Shire,Inland / Rural,10838,4820,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1518000.0,216857.14,1060,95.6,Active,Resource Recovery Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://portal.tenderlink.com/greaterhume,2026-08-04T07:20:39.891320,"Processing co-mingled recyclables for 10,838 residents."
NSW-LGA-9282,Greater Hume Shire,Inland / Rural,10838,4820,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1350000.0,168750.0,1350,80.56,Active,Sustainability & Waste (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://portal.tenderlink.com/greaterhume,2026-08-04T07:20:39.893320,Food & Garden Organics composting contract.
NSW-LGA-6400,"Griffith, City of",Inland / Rural,27086,10410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,5986000.0,1197200.0,5413,87.0,Active,"Waste Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://portal.tenderlink.com/griffith,2026-08-04T07:20:39.896320,"Kerbside collection contract serving 10,410 dwellings."
NSW-LGA-8343,"Griffith, City of",Inland / Rural,27086,10410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3279000.0,468428.57,2290,102.7,Active,"Resource Recovery Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://portal.tenderlink.com/griffith,2026-08-04T07:20:39.898320,"Processing co-mingled recyclables for 27,086 residents."
NSW-LGA-6131,"Griffith, City of",Inland / Rural,27086,10410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2915000.0,364375.0,2915,68.48,Active,"Sustainability & Waste (Griffith, City of)",https://www.griffith.nsw.gov.au,https://portal.tenderlink.com/griffith,2026-08-04T07:20:39.900319,Food & Garden Organics composting contract.
NSW-LGA-9600,Gunnedah Shire,Inland / Rural,12685,5610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3226000.0,645200.0,2917,87.0,Active,Waste Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://portal.tenderlink.com/gunnedah,2026-08-04T07:20:39.903319,"Kerbside collection contract serving 5,610 dwellings."
NSW-LGA-0893,Gunnedah Shire,Inland / Rural,12685,5610,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1767000.0,252428.57,1234,82.7,Active,Resource Recovery Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://portal.tenderlink.com/gunnedah,2026-08-04T07:20:39.905318,"Processing co-mingled recyclables for 12,685 residents."
NSW-LGA-7547,Gunnedah Shire,Inland / Rural,12685,5610,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1571000.0,196375.0,1571,73.76,Active,Sustainability & Waste (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://portal.tenderlink.com/gunnedah,2026-08-04T07:20:39.908341,Food & Garden Organics composting contract.
NSW-LGA-0843,Gwydir Shire,Inland / Rural,4882,2480,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1426000.0,285200.0,1290,97.7,Active,Waste Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://portal.tenderlink.com/gwydir,2026-08-04T07:20:39.910340,"Kerbside collection contract serving 2,480 dwellings."
NSW-LGA-3324,Gwydir Shire,Inland / Rural,4882,2480,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,781000.0,111571.43,546,104.4,Active,Resource Recovery Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://portal.tenderlink.com/gwydir,2026-08-04T07:20:39.912339,"Processing co-mingled recyclables for 4,882 residents."
NSW-LGA-1662,Gwydir Shire,Inland / Rural,4882,2480,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,694000.0,86750.0,694,85.04,Active,Sustainability & Waste (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://portal.tenderlink.com/gwydir,2026-08-04T07:20:39.915339,Food & Garden Organics composting contract.
NSW-LGA-3445,Hay Shire,Inland / Rural,2872,1420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,816000.0,163200.0,738,102.5,Active,Waste Dept (Hay Shire),https://www.hay.nsw.gov.au,https://portal.tenderlink.com/hay,2026-08-04T07:20:39.917339,"Kerbside collection contract serving 1,420 dwellings."
NSW-LGA-6934,Hay Shire,Inland / Rural,2872,1420,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,447000.0,63857.14,312,78.6,Active,Resource Recovery Dept (Hay Shire),https://www.hay.nsw.gov.au,https://portal.tenderlink.com/hay,2026-08-04T07:20:39.919339,"Processing co-mingled recyclables for 2,872 residents."
NSW-LGA-7603,Hay Shire,Inland / Rural,2872,1420,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,398000.0,49750.0,398,78.24,Active,Sustainability & Waste (Hay Shire),https://www.hay.nsw.gov.au,https://portal.tenderlink.com/hay,2026-08-04T07:20:39.922340,Food & Garden Organics composting contract.
NSW-LGA-3567,Hilltops Council,Inland / Rural,19160,8920,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,5129000.0,1025800.0,4638,90.3,Active,Waste Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://portal.tenderlink.com/hilltops,2026-08-04T07:20:39.924339,"Kerbside collection contract serving 8,920 dwellings."
NSW-LGA-0963,Hilltops Council,Inland / Rural,19160,8920,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2810000.0,401428.57,1962,98.3,Active,Resource Recovery Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://portal.tenderlink.com/hilltops,2026-08-04T07:20:39.926340,"Processing co-mingled recyclables for 19,160 residents."
NSW-LGA-0400,Hilltops Council,Inland / Rural,19160,8920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,2498000.0,312250.0,2498,78.0,Active,Sustainability & Waste (Hilltops Council),https://www.hilltops.nsw.gov.au,https://portal.tenderlink.com/hilltops,2026-08-04T07:20:39.929339,Food & Garden Organics composting contract.
NSW-LGA-5599,Inverell Shire,Inland / Rural,17853,8110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,4663000.0,932600.0,4217,106.9,Active,Waste Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://portal.tenderlink.com/inverell,2026-08-04T07:20:39.931339,"Kerbside collection contract serving 8,110 dwellings."
NSW-LGA-0267,Inverell Shire,Inland / Rural,17853,8110,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,2555000.0,365000.0,1784,75.3,Active,Resource Recovery Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://portal.tenderlink.com/inverell,2026-08-04T07:20:39.933340,"Processing co-mingled recyclables for 17,853 residents."
NSW-LGA-6758,Inverell Shire,Inland / Rural,17853,8110,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2271000.0,283875.0,2271,77.36,Active,Sustainability & Waste (Inverell Shire),https://www.inverell.nsw.gov.au,https://portal.tenderlink.com/inverell,2026-08-04T07:20:39.935858,Food & Garden Organics composting contract.
NSW-LGA-6395,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1058000.0,211600.0,957,86.5,Active,Waste Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://portal.tenderlink.com/murrumbidgee,2026-08-04T07:20:39.937871,"Kerbside collection contract serving 1,840 dwellings."
NSW-LGA-2703,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,580000.0,82857.14,405,72.3,Active,Resource Recovery Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://portal.tenderlink.com/murrumbidgee,2026-08-04T07:20:39.941296,"Processing co-mingled recyclables for 3,892 residents."
NSW-LGA-6170,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,515000.0,64375.0,515,71.6,Active,Sustainability & Waste (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://portal.tenderlink.com/murrumbidgee,2026-08-04T07:20:39.943298,Food & Garden Organics composting contract.
NSW-LGA-7086,Junee Shire,Inland / Rural,6527,2380,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1368000.0,273600.0,1238,90.6,Active,Waste Dept (Junee Shire),https://www.junee.nsw.gov.au,https://portal.tenderlink.com/junee,2026-08-04T07:20:39.945298,"Kerbside collection contract serving 2,380 dwellings."
NSW-LGA-9266,Junee Shire,Inland / Rural,6527,2380,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,750000.0,107142.86,524,75.4,Active,Resource Recovery Dept (Junee Shire),https://www.junee.nsw.gov.au,https://portal.tenderlink.com/junee,2026-08-04T07:20:39.947296,"Processing co-mingled recyclables for 6,527 residents."
NSW-LGA-9009,Junee Shire,Inland / Rural,6527,2380,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,666000.0,83250.0,666,81.28,Active,Sustainability & Waste (Junee Shire),https://www.junee.nsw.gov.au,https://portal.tenderlink.com/junee,2026-08-04T07:20:39.950296,Food & Garden Organics composting contract.
NSW-LGA-2781,Lachlan Shire,Inland / Rural,6108,2740,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1576000.0,315200.0,1425,90.1,Active,Waste Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://portal.tenderlink.com/lachlan,2026-08-04T07:20:39.953299,"Kerbside collection contract serving 2,740 dwellings."
NSW-LGA-2331,Lachlan Shire,Inland / Rural,6108,2740,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,863000.0,123285.71,603,103.9,Active,Resource Recovery Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://portal.tenderlink.com/lachlan,2026-08-04T07:20:39.955296,"Processing co-mingled recyclables for 6,108 residents."
NSW-LGA-0835,Lachlan Shire,Inland / Rural,6108,2740,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,767000.0,95875.0,767,68.8,Active,Sustainability & Waste (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://portal.tenderlink.com/lachlan,2026-08-04T07:20:39.957298,Food & Garden Organics composting contract.
NSW-LGA-6841,Leeton Shire,Inland / Rural,11450,4810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2766000.0,553200.0,2501,97.9,Active,Waste Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://portal.tenderlink.com/leeton,2026-08-04T07:20:39.960296,"Kerbside collection contract serving 4,810 dwellings."
NSW-LGA-8763,Leeton Shire,Inland / Rural,11450,4810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1515000.0,216428.57,1058,78.3,Active,Resource Recovery Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://portal.tenderlink.com/leeton,2026-08-04T07:20:39.962297,"Processing co-mingled recyclables for 11,450 residents."
NSW-LGA-7898,Leeton Shire,Inland / Rural,11450,4810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1347000.0,168375.0,1347,66.16,Active,Sustainability & Waste (Leeton Shire),https://www.leeton.nsw.gov.au,https://portal.tenderlink.com/leeton,2026-08-04T07:20:39.964312,Food & Garden Organics composting contract.
NSW-LGA-0932,Liverpool Plains Shire,Inland / Rural,7838,3690,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2122000.0,424400.0,1919,88.8,Active,Waste Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://portal.tenderlink.com/lpsc,2026-08-04T07:20:39.967297,"Kerbside collection contract serving 3,690 dwellings."
NSW-LGA-4409,Liverpool Plains Shire,Inland / Rural,7838,3690,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1162000.0,166000.0,812,77.9,Active,Resource Recovery Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://portal.tenderlink.com/lpsc,2026-08-04T07:20:39.969299,"Processing co-mingled recyclables for 7,838 residents."
NSW-LGA-2548,Liverpool Plains Shire,Inland / Rural,7838,3690,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1033000.0,129125.0,1033,73.84,Active,Sustainability & Waste (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://portal.tenderlink.com/lpsc,2026-08-04T07:20:39.971999,Food & Garden Organics composting contract.
NSW-LGA-8337,Lockhart Shire,Inland / Rural,3319,1520,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,874000.0,174800.0,790,115.7,Active,Waste Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://portal.tenderlink.com/lockhart,2026-08-04T07:20:39.973998,"Kerbside collection contract serving 1,520 dwellings."
NSW-LGA-8547,Lockhart Shire,Inland / Rural,3319,1520,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,479000.0,68428.57,334,82.3,Active,Resource Recovery Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://portal.tenderlink.com/lockhart,2026-08-04T07:20:39.975999,"Processing co-mingled recyclables for 3,319 residents."
NSW-LGA-6683,Lockhart Shire,Inland / Rural,3319,1520,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,426000.0,53250.0,426,83.36,Active,Sustainability & Waste (Lockhart Shire),https://lockhart.nsw.gov.au,https://portal.tenderlink.com/lockhart,2026-08-04T07:20:39.979000,Food & Garden Organics composting contract.
NSW-LGA-7511,Moree Plains Shire,Inland / Rural,12737,5590,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3214000.0,642800.0,2907,98.1,Active,Waste Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://portal.tenderlink.com/mpsc,2026-08-04T07:20:39.981005,"Kerbside collection contract serving 5,590 dwellings."
NSW-LGA-8890,Moree Plains Shire,Inland / Rural,12737,5590,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1761000.0,251571.43,1230,83.0,Active,Resource Recovery Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://portal.tenderlink.com/mpsc,2026-08-04T07:20:39.982999,"Processing co-mingled recyclables for 12,737 residents."
NSW-LGA-5315,Moree Plains Shire,Inland / Rural,12737,5590,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1565000.0,195625.0,1565,84.8,Active,Sustainability & Waste (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://portal.tenderlink.com/mpsc,2026-08-04T07:20:39.985572,Food & Garden Organics composting contract.
NSW-LGA-5809,Murray River Council,Inland / Rural,12850,6280,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3611000.0,722200.0,3266,101.1,Active,Waste Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://portal.tenderlink.com/murrayriver,2026-08-04T07:20:39.987583,"Kerbside collection contract serving 6,280 dwellings."
NSW-LGA-3686,Murray River Council,Inland / Rural,12850,6280,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1978000.0,282571.43,1382,103.4,Active,Resource Recovery Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://portal.tenderlink.com/murrayriver,2026-08-04T07:20:39.989586,"Processing co-mingled recyclables for 12,850 residents."
NSW-LGA-3543,Murray River Council,Inland / Rural,12850,6280,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1758000.0,219750.0,1758,73.44,Active,Sustainability & Waste (Murray River Council),https://www.murrayriver.nsw.gov.au,https://portal.tenderlink.com/murrayriver,2026-08-04T07:20:39.992586,Food & Garden Organics composting contract.
NSW-LGA-1082,Muswellbrook Shire,Inland / Rural,16355,7120,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,4094000.0,818800.0,3702,90.2,Active,Waste Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://portal.tenderlink.com/muswellbrook,2026-08-04T07:20:39.994583,"Kerbside collection contract serving 7,120 dwellings."
NSW-LGA-4203,Muswellbrook Shire,Inland / Rural,16355,7120,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,2243000.0,320428.57,1566,92.3,Active,Resource Recovery Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://portal.tenderlink.com/muswellbrook,2026-08-04T07:20:39.996913,"Processing co-mingled recyclables for 16,355 residents."
NSW-LGA-6635,Muswellbrook Shire,Inland / Rural,16355,7120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1994000.0,249250.0,1994,80.8,Active,Sustainability & Waste (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://portal.tenderlink.com/muswellbrook,2026-08-04T07:20:39.998938,Food & Garden Organics composting contract.
NSW-LGA-7580,Narrabri Shire,Inland / Rural,12703,5790,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3329000.0,665800.0,3011,105.0,Active,Waste Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://portal.tenderlink.com/narrabri,2026-08-04T07:20:40.001933,"Kerbside collection contract serving 5,790 dwellings."
NSW-LGA-4636,Narrabri Shire,Inland / Rural,12703,5790,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1824000.0,260571.43,1274,73.4,Active,Resource Recovery Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://portal.tenderlink.com/narrabri,2026-08-04T07:20:40.003933,"Processing co-mingled recyclables for 12,703 residents."
NSW-LGA-9986,Narrabri Shire,Inland / Rural,12703,5790,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1621000.0,202625.0,1621,59.12,Active,Sustainability & Waste (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://portal.tenderlink.com/narrabri,2026-08-04T07:20:40.005932,Food & Garden Organics composting contract.
NSW-LGA-8956,Narrandera Shire,Inland / Rural,5698,2710,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1558000.0,311600.0,1409,107.6,Active,Waste Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://portal.tenderlink.com/narrandera,2026-08-04T07:20:40.008933,"Kerbside collection contract serving 2,710 dwellings."
NSW-LGA-2377,Narrandera Shire,Inland / Rural,5698,2710,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,854000.0,122000.0,596,99.3,Active,Resource Recovery Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://portal.tenderlink.com/narrandera,2026-08-04T07:20:40.010935,"Processing co-mingled recyclables for 5,698 residents."
NSW-LGA-8600,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,759000.0,94875.0,759,78.0,Active,Sustainability & Waste (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://portal.tenderlink.com/narrandera,2026-08-04T07:20:40.013637,Food & Garden Organics composting contract.
NSW-LGA-1120,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1622000.0,324400.0,1466,94.0,Active,Waste Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://portal.tenderlink.com/narromine,2026-08-04T07:20:40.015649,"Kerbside collection contract serving 2,820 dwellings."
NSW-LGA-2944,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,888000.0,126857.14,620,96.4,Active,Resource Recovery Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://portal.tenderlink.com/narromine,2026-08-04T07:20:40.018665,"Processing co-mingled recyclables for 6,488 residents."
NSW-LGA-0369,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,790000.0,98750.0,790,59.52,Active,Sustainability & Waste (Narromine Shire),https://www.narromine.nsw.gov.au,https://portal.tenderlink.com/narromine,2026-08-04T07:20:40.020648,Food & Garden Organics composting contract.
NSW-LGA-2211,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1386000.0,277200.0,1253,90.9,Active,Waste Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://portal.tenderlink.com/oberon,2026-08-04T07:20:40.022647,"Kerbside collection contract serving 2,410 dwellings."
NSW-LGA-5087,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,759000.0,108428.57,530,93.3,Active,Resource Recovery Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://portal.tenderlink.com/oberon,2026-08-04T07:20:40.025665,"Processing co-mingled recyclables for 5,580 residents."
NSW-LGA-3202,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,675000.0,84375.0,675,74.16,Active,Sustainability & Waste (Oberon Council),https://www.oberon.nsw.gov.au,https://portal.tenderlink.com/oberon,2026-08-04T07:20:40.027647,Food & Garden Organics composting contract.
NSW-LGA-0595,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,10534000.0,2106800.0,9526,87.5,Active,"Waste Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://portal.tenderlink.com/orange,2026-08-04T07:20:40.029650,"Kerbside collection contract serving 18,320 dwellings."
NSW-LGA-5078,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5771000.0,824428.57,4030,79.8,Active,"Resource Recovery Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://portal.tenderlink.com/orange,2026-08-04T07:20:40.032647,"Processing co-mingled recyclables for 43,512 residents."
NSW-LGA-2854,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,5130000.0,641250.0,5130,70.32,Active,"Sustainability & Waste (Orange, City of)",https://www.orange.nsw.gov.au,https://portal.tenderlink.com/orange,2026-08-04T07:20:40.034647,Food & Garden Organics composting contract.
NSW-LGA-2741,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3634000.0,726800.0,3286,107.9,Active,Waste Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://portal.tenderlink.com/parkes,2026-08-04T07:20:40.036647,"Kerbside collection contract serving 6,320 dwellings."
NSW-LGA-0879,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1991000.0,284428.57,1390,89.9,Active,Resource Recovery Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://portal.tenderlink.com/parkes,2026-08-04T07:20:40.038647,"Processing co-mingled recyclables for 14,311 residents."
NSW-LGA-3617,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1770000.0,221250.0,1770,79.36,Active,Sustainability & Waste (Parkes Shire),https://www.parkes.nsw.gov.au,https://portal.tenderlink.com/parkes,2026-08-04T07:20:40.041653,Food & Garden Organics composting contract.
NSW-LGA-1747,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,107.3,Active,Waste Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://portal.tenderlink.com/qprc,2026-08-04T07:20:40.043649,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-3858,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,87.8,Active,Resource Recovery Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://portal.tenderlink.com/qprc,2026-08-04T07:20:40.045649,"Processing co-mingled recyclables for 63,441 residents."
NSW-LGA-3152,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,69.84,Active,Sustainability & Waste (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://portal.tenderlink.com/qprc,2026-08-04T07:20:40.048650,Food & Garden Organics composting contract.
NSW-LGA-6671,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,7136000.0,1427200.0,6453,114.1,Active,Waste Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://portal.tenderlink.com/snowymonaro,2026-08-04T07:20:40.050648,"Kerbside collection contract serving 12,410 dwellings."
