Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-3420,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1298000.0,185428.57,906,95.0,Active,Resource Recovery Dept (edwardriver.nsw.gov.au),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 8,456 residents."
NSW-LGA-8673,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1154000.0,144250.0,1154,84.16,Active,Sustainability & Waste (edwardriver.nsw.gov.au),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-4931,Federation Council,Inland / Rural,12899,6180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3554000.0,710800.0,3214,105.1,Active,Waste Dept (federationcouncil.nsw.gov.au),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 6,180 dwellings."
NSW-LGA-2836,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1947000.0,278142.86,1360,88.4,Active,Resource Recovery Dept (federationcouncil.nsw.gov.au),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 12,899 residents."
NSW-LGA-2763,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1730000.0,216250.0,1730,63.04,Active,Sustainability & Waste (federationcouncil.nsw.gov.au),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-2517,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2421000.0,484200.0,2189,95.3,Active,Waste Dept (forbes.nsw.gov.au),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 4,210 dwellings."
NSW-LGA-8101,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1326000.0,189428.57,926,82.1,Active,Resource Recovery Dept (forbes.nsw.gov.au),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 9,319 residents."
NSW-LGA-3906,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,74.48,Active,Sustainability & Waste (forbes.nsw.gov.au),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-7720,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2524000.0,504800.0,2283,110.0,Active,Waste Dept (gisc.nsw.gov.au),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 4,390 dwellings."
NSW-LGA-1993,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1383000.0,197571.43,966,101.3,Active,Resource Recovery Dept (gisc.nsw.gov.au),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 8,912 residents."
NSW-LGA-9534,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1229000.0,153625.0,1229,67.28,Active,Sustainability & Waste (gisc.nsw.gov.au),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-1934,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,8038000.0,1607600.0,7270,88.6,Active,Waste Dept (goulburn.nsw.gov.au),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 13,980 dwellings."
NSW-LGA-9728,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,4404000.0,629142.86,3076,74.8,Active,Resource Recovery Dept (goulburn.nsw.gov.au),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 32,054 residents."
NSW-LGA-4065,Goulburn Mulwaree Council,Inland / Rural,32054,13980,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,3914000.0,489250.0,3914,76.8,Active,Sustainability & Waste (goulburn.nsw.gov.au),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-4581,Greater Hume Shire,Inland / Rural,10838,4820,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2772000.0,554400.0,2506,105.1,Active,Waste Dept (greaterhume.nsw.gov.au),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 4,820 dwellings."
NSW-LGA-0318,Greater Hume Shire,Inland / Rural,10838,4820,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1518000.0,216857.14,1060,103.8,Active,Resource Recovery Dept (greaterhume.nsw.gov.au),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 10,838 residents."
NSW-LGA-8406,Greater Hume Shire,Inland / Rural,10838,4820,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1350000.0,168750.0,1350,62.48,Active,Sustainability & Waste (greaterhume.nsw.gov.au),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-0986,"Griffith, City of",Inland / Rural,27086,10410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5986000.0,1197200.0,5413,83.4,Active,Waste Dept (griffith.nsw.gov.au),https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 10,410 dwellings."
NSW-LGA-6116,"Griffith, City of",Inland / Rural,27086,10410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3279000.0,468428.57,2290,90.4,Active,Resource Recovery Dept (griffith.nsw.gov.au),https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 27,086 residents."
NSW-LGA-5445,"Griffith, City of",Inland / Rural,27086,10410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2915000.0,364375.0,2915,65.6,Active,Sustainability & Waste (griffith.nsw.gov.au),https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-7306,Gunnedah Shire,Inland / Rural,12685,5610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3226000.0,645200.0,2917,116.4,Active,Waste Dept (gunnedah.nsw.gov.au),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 5,610 dwellings."
NSW-LGA-0951,Gunnedah Shire,Inland / Rural,12685,5610,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1767000.0,252428.57,1234,97.1,Active,Resource Recovery Dept (gunnedah.nsw.gov.au),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 12,685 residents."
NSW-LGA-0856,Gunnedah Shire,Inland / Rural,12685,5610,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1571000.0,196375.0,1571,70.48,Active,Sustainability & Waste (gunnedah.nsw.gov.au),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-3837,Gwydir Shire,Inland / Rural,4882,2480,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1426000.0,285200.0,1290,95.7,Active,Waste Dept (gwydir.nsw.gov.au),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 2,480 dwellings."
NSW-LGA-8148,Gwydir Shire,Inland / Rural,4882,2480,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,781000.0,111571.43,546,87.2,Active,Resource Recovery Dept (gwydir.nsw.gov.au),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 4,882 residents."
NSW-LGA-7732,Gwydir Shire,Inland / Rural,4882,2480,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,694000.0,86750.0,694,60.56,Active,Sustainability & Waste (gwydir.nsw.gov.au),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-0142,Hay Shire,Inland / Rural,2872,1420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,816000.0,163200.0,738,97.8,Active,Waste Dept (hay.nsw.gov.au),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 1,420 dwellings."
NSW-LGA-6234,Hay Shire,Inland / Rural,2872,1420,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,447000.0,63857.14,312,95.4,Active,Resource Recovery Dept (hay.nsw.gov.au),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 2,872 residents."
NSW-LGA-1588,Hay Shire,Inland / Rural,2872,1420,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,398000.0,49750.0,398,77.04,Active,Sustainability & Waste (hay.nsw.gov.au),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-4028,Hilltops Council,Inland / Rural,19160,8920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5129000.0,1025800.0,4638,109.2,Active,Waste Dept (hilltops.nsw.gov.au),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 8,920 dwellings."
NSW-LGA-7135,Hilltops Council,Inland / Rural,19160,8920,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,2810000.0,401428.57,1962,88.5,Active,Resource Recovery Dept (hilltops.nsw.gov.au),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 19,160 residents."
NSW-LGA-1134,Hilltops Council,Inland / Rural,19160,8920,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2498000.0,312250.0,2498,71.28,Active,Sustainability & Waste (hilltops.nsw.gov.au),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-6010,Inverell Shire,Inland / Rural,17853,8110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,4663000.0,932600.0,4217,83.0,Active,Waste Dept (inverell.nsw.gov.au),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 8,110 dwellings."
NSW-LGA-9810,Inverell Shire,Inland / Rural,17853,8110,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,2555000.0,365000.0,1784,83.0,Active,Resource Recovery Dept (inverell.nsw.gov.au),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 17,853 residents."
NSW-LGA-6275,Inverell Shire,Inland / Rural,17853,8110,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2271000.0,283875.0,2271,60.0,Active,Sustainability & Waste (inverell.nsw.gov.au),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-9102,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1058000.0,211600.0,957,101.8,Active,Waste Dept (murrumbidgee.nsw.gov.au),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 1,840 dwellings."
NSW-LGA-0320,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,580000.0,82857.14,405,105.0,Active,Resource Recovery Dept (murrumbidgee.nsw.gov.au),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 3,892 residents."
NSW-LGA-9562,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,515000.0,64375.0,515,74.96,Active,Sustainability & Waste (murrumbidgee.nsw.gov.au),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-4538,Junee Shire,Inland / Rural,6527,2380,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1368000.0,273600.0,1238,100.8,Active,Waste Dept (junee.nsw.gov.au),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 2,380 dwellings."
NSW-LGA-6531,Junee Shire,Inland / Rural,6527,2380,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,750000.0,107142.86,524,83.9,Active,Resource Recovery Dept (junee.nsw.gov.au),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 6,527 residents."
NSW-LGA-2185,Junee Shire,Inland / Rural,6527,2380,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,666000.0,83250.0,666,72.8,Active,Sustainability & Waste (junee.nsw.gov.au),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-5688,Lachlan Shire,Inland / Rural,6108,2740,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,1576000.0,315200.0,1425,113.2,Active,Waste Dept (lachlan.nsw.gov.au),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 2,740 dwellings."
NSW-LGA-9405,Lachlan Shire,Inland / Rural,6108,2740,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,863000.0,123285.71,603,96.5,Active,Resource Recovery Dept (lachlan.nsw.gov.au),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 6,108 residents."
NSW-LGA-0556,Lachlan Shire,Inland / Rural,6108,2740,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,767000.0,95875.0,767,74.48,Active,Sustainability & Waste (lachlan.nsw.gov.au),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-2765,Leeton Shire,Inland / Rural,11450,4810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2766000.0,553200.0,2501,105.5,Active,Waste Dept (leeton.nsw.gov.au),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 4,810 dwellings."
NSW-LGA-4709,Leeton Shire,Inland / Rural,11450,4810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1515000.0,216428.57,1058,72.9,Active,Resource Recovery Dept (leeton.nsw.gov.au),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 11,450 residents."
NSW-LGA-2694,Leeton Shire,Inland / Rural,11450,4810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1347000.0,168375.0,1347,85.52,Active,Sustainability & Waste (leeton.nsw.gov.au),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-4583,Liverpool Plains Shire,Inland / Rural,7838,3690,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2122000.0,424400.0,1919,88.7,Active,Waste Dept (lpsc.nsw.gov.au),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 3,690 dwellings."
NSW-LGA-9360,Liverpool Plains Shire,Inland / Rural,7838,3690,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1162000.0,166000.0,812,73.0,Active,Resource Recovery Dept (lpsc.nsw.gov.au),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 7,838 residents."
NSW-LGA-3965,Liverpool Plains Shire,Inland / Rural,7838,3690,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1033000.0,129125.0,1033,60.8,Active,Sustainability & Waste (lpsc.nsw.gov.au),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-4818,Lockhart Shire,Inland / Rural,3319,1520,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,874000.0,174800.0,790,100.2,Active,Waste Dept (lockhart.nsw.gov.au),https://www.lockhart.nsw.gov.au,https://www.lockhart.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 1,520 dwellings."
NSW-LGA-1183,Lockhart Shire,Inland / Rural,3319,1520,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,479000.0,68428.57,334,90.3,Active,Resource Recovery Dept (lockhart.nsw.gov.au),https://www.lockhart.nsw.gov.au,https://www.lockhart.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 3,319 residents."
NSW-LGA-5438,Lockhart Shire,Inland / Rural,3319,1520,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,426000.0,53250.0,426,65.04,Active,Sustainability & Waste (lockhart.nsw.gov.au),https://www.lockhart.nsw.gov.au,https://www.lockhart.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-0312,Moree Plains Shire,Inland / Rural,12737,5590,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3214000.0,642800.0,2907,113.2,Active,Waste Dept (mpsc.nsw.gov.au),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 5,590 dwellings."
NSW-LGA-0823,Moree Plains Shire,Inland / Rural,12737,5590,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1761000.0,251571.43,1230,89.7,Active,Resource Recovery Dept (mpsc.nsw.gov.au),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 12,737 residents."
NSW-LGA-7042,Moree Plains Shire,Inland / Rural,12737,5590,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1565000.0,195625.0,1565,78.64,Active,Sustainability & Waste (mpsc.nsw.gov.au),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-4677,Murray River Council,Inland / Rural,12850,6280,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3611000.0,722200.0,3266,114.7,Active,Waste Dept (murrayriver.nsw.gov.au),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 6,280 dwellings."
NSW-LGA-4522,Murray River Council,Inland / Rural,12850,6280,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1978000.0,282571.43,1382,84.8,Active,Resource Recovery Dept (murrayriver.nsw.gov.au),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 12,850 residents."
NSW-LGA-9310,Murray River Council,Inland / Rural,12850,6280,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1758000.0,219750.0,1758,85.2,Active,Sustainability & Waste (murrayriver.nsw.gov.au),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.043562,Food & Garden Organics composting contract.
NSW-LGA-8842,Muswellbrook Shire,Inland / Rural,16355,7120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,4094000.0,818800.0,3702,97.8,Active,Waste Dept (muswellbrook.nsw.gov.au),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.043562,"Kerbside collection contract serving 7,120 dwellings."
NSW-LGA-1569,Muswellbrook Shire,Inland / Rural,16355,7120,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,2243000.0,320428.57,1566,93.9,Active,Resource Recovery Dept (muswellbrook.nsw.gov.au),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.043562,"Processing co-mingled recyclables for 16,355 residents."
