Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-6374,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4404000.0,629142.86,3076,99.6,Active,Resource Recovery Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 32,054 residents."
NSW-LGA-9649,Goulburn Mulwaree Council,Inland / Rural,32054,13980,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,3914000.0,489250.0,3914,81.92,Active,Sustainability & Waste (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-1062,Greater Hume Shire,Inland / Rural,10838,4820,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,2772000.0,554400.0,2506,88.2,Active,Waste Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 4,820 dwellings."
NSW-LGA-0453,Greater Hume Shire,Inland / Rural,10838,4820,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1518000.0,216857.14,1060,82.3,Active,Resource Recovery Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 10,838 residents."
NSW-LGA-9933,Greater Hume Shire,Inland / Rural,10838,4820,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1350000.0,168750.0,1350,63.36,Active,Sustainability & Waste (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-9657,"Griffith, City of",Inland / Rural,27086,10410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,5986000.0,1197200.0,5413,112.7,Active,"Waste Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 10,410 dwellings."
NSW-LGA-6987,"Griffith, City of",Inland / Rural,27086,10410,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3279000.0,468428.57,2290,73.3,Active,"Resource Recovery Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 27,086 residents."
NSW-LGA-1317,"Griffith, City of",Inland / Rural,27086,10410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2915000.0,364375.0,2915,84.64,Active,"Sustainability & Waste (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-2994,Gunnedah Shire,Inland / Rural,12685,5610,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3226000.0,645200.0,2917,111.4,Active,Waste Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 5,610 dwellings."
NSW-LGA-9625,Gunnedah Shire,Inland / Rural,12685,5610,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1767000.0,252428.57,1234,74.5,Active,Resource Recovery Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 12,685 residents."
NSW-LGA-0637,Gunnedah Shire,Inland / Rural,12685,5610,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1571000.0,196375.0,1571,80.96,Active,Sustainability & Waste (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-2911,Gwydir Shire,Inland / Rural,4882,2480,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1426000.0,285200.0,1290,90.9,Active,Waste Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,480 dwellings."
NSW-LGA-2918,Gwydir Shire,Inland / Rural,4882,2480,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,781000.0,111571.43,546,80.2,Active,Resource Recovery Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 4,882 residents."
NSW-LGA-5206,Gwydir Shire,Inland / Rural,4882,2480,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,694000.0,86750.0,694,74.48,Active,Sustainability & Waste (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-9026,Hay Shire,Inland / Rural,2872,1420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,816000.0,163200.0,738,109.4,Active,Waste Dept (Hay Shire),https://www.hay.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 1,420 dwellings."
NSW-LGA-3836,Hay Shire,Inland / Rural,2872,1420,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,447000.0,63857.14,312,88.4,Active,Resource Recovery Dept (Hay Shire),https://www.hay.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 2,872 residents."
NSW-LGA-4623,Hay Shire,Inland / Rural,2872,1420,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,398000.0,49750.0,398,79.84,Active,Sustainability & Waste (Hay Shire),https://www.hay.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-7391,Hilltops Council,Inland / Rural,19160,8920,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,5129000.0,1025800.0,4638,86.1,Active,Waste Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 8,920 dwellings."
NSW-LGA-5254,Hilltops Council,Inland / Rural,19160,8920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2810000.0,401428.57,1962,97.4,Active,Resource Recovery Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 19,160 residents."
NSW-LGA-5826,Hilltops Council,Inland / Rural,19160,8920,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2498000.0,312250.0,2498,68.08,Active,Sustainability & Waste (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-2504,Inverell Shire,Inland / Rural,17853,8110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,4663000.0,932600.0,4217,96.6,Active,Waste Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 8,110 dwellings."
NSW-LGA-1528,Inverell Shire,Inland / Rural,17853,8110,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2555000.0,365000.0,1784,84.2,Active,Resource Recovery Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 17,853 residents."
NSW-LGA-2211,Inverell Shire,Inland / Rural,17853,8110,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2271000.0,283875.0,2271,65.12,Active,Sustainability & Waste (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-2680,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1058000.0,211600.0,957,114.0,Active,Waste Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 1,840 dwellings."
NSW-LGA-0457,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,580000.0,82857.14,405,91.3,Active,Resource Recovery Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 3,892 residents."
NSW-LGA-7303,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,515000.0,64375.0,515,85.76,Active,Sustainability & Waste (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-3819,Junee Shire,Inland / Rural,6527,2380,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1368000.0,273600.0,1238,93.9,Active,Waste Dept (Junee Shire),https://www.junee.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,380 dwellings."
NSW-LGA-0599,Junee Shire,Inland / Rural,6527,2380,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,750000.0,107142.86,524,96.9,Active,Resource Recovery Dept (Junee Shire),https://www.junee.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 6,527 residents."
NSW-LGA-4933,Junee Shire,Inland / Rural,6527,2380,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,666000.0,83250.0,666,63.36,Active,Sustainability & Waste (Junee Shire),https://www.junee.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-6217,Lachlan Shire,Inland / Rural,6108,2740,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1576000.0,315200.0,1425,103.7,Active,Waste Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,740 dwellings."
NSW-LGA-0863,Lachlan Shire,Inland / Rural,6108,2740,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,863000.0,123285.71,603,85.7,Active,Resource Recovery Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 6,108 residents."
NSW-LGA-8244,Lachlan Shire,Inland / Rural,6108,2740,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,767000.0,95875.0,767,77.52,Active,Sustainability & Waste (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-2133,Leeton Shire,Inland / Rural,11450,4810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2766000.0,553200.0,2501,98.7,Active,Waste Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 4,810 dwellings."
NSW-LGA-0000,Leeton Shire,Inland / Rural,11450,4810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1515000.0,216428.57,1058,72.0,Active,Resource Recovery Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 11,450 residents."
NSW-LGA-4080,Leeton Shire,Inland / Rural,11450,4810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1347000.0,168375.0,1347,64.4,Active,Sustainability & Waste (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-5022,Liverpool Plains Shire,Inland / Rural,7838,3690,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2122000.0,424400.0,1919,109.8,Active,Waste Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 3,690 dwellings."
NSW-LGA-4087,Liverpool Plains Shire,Inland / Rural,7838,3690,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1162000.0,166000.0,812,80.7,Active,Resource Recovery Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 7,838 residents."
NSW-LGA-8111,Liverpool Plains Shire,Inland / Rural,7838,3690,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1033000.0,129125.0,1033,66.88,Active,Sustainability & Waste (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-8861,Lockhart Shire,Inland / Rural,3319,1520,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,874000.0,174800.0,790,98.1,Active,Waste Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 1,520 dwellings."
NSW-LGA-8181,Lockhart Shire,Inland / Rural,3319,1520,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,479000.0,68428.57,334,90.1,Active,Resource Recovery Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 3,319 residents."
NSW-LGA-1267,Lockhart Shire,Inland / Rural,3319,1520,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,426000.0,53250.0,426,60.64,Active,Sustainability & Waste (Lockhart Shire),https://lockhart.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-6156,Moree Plains Shire,Inland / Rural,12737,5590,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3214000.0,642800.0,2907,97.6,Active,Waste Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 5,590 dwellings."
NSW-LGA-3149,Moree Plains Shire,Inland / Rural,12737,5590,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1761000.0,251571.43,1230,87.1,Active,Resource Recovery Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 12,737 residents."
NSW-LGA-4057,Moree Plains Shire,Inland / Rural,12737,5590,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1565000.0,195625.0,1565,62.56,Active,Sustainability & Waste (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-0957,Murray River Council,Inland / Rural,12850,6280,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3611000.0,722200.0,3266,86.3,Active,Waste Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 6,280 dwellings."
NSW-LGA-1966,Murray River Council,Inland / Rural,12850,6280,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1978000.0,282571.43,1382,98.6,Active,Resource Recovery Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 12,850 residents."
NSW-LGA-4274,Murray River Council,Inland / Rural,12850,6280,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1758000.0,219750.0,1758,60.08,Active,Sustainability & Waste (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-4906,Muswellbrook Shire,Inland / Rural,16355,7120,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,4094000.0,818800.0,3702,91.4,Active,Waste Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 7,120 dwellings."
NSW-LGA-6657,Muswellbrook Shire,Inland / Rural,16355,7120,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,2243000.0,320428.57,1566,102.7,Active,Resource Recovery Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 16,355 residents."
NSW-LGA-6290,Muswellbrook Shire,Inland / Rural,16355,7120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1994000.0,249250.0,1994,58.8,Active,Sustainability & Waste (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-6159,Narrabri Shire,Inland / Rural,12703,5790,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3329000.0,665800.0,3011,97.9,Active,Waste Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 5,790 dwellings."
NSW-LGA-0665,Narrabri Shire,Inland / Rural,12703,5790,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1824000.0,260571.43,1274,103.5,Active,Resource Recovery Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 12,703 residents."
NSW-LGA-2817,Narrabri Shire,Inland / Rural,12703,5790,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1621000.0,202625.0,1621,67.36,Active,Sustainability & Waste (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-5591,Narrandera Shire,Inland / Rural,5698,2710,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1558000.0,311600.0,1409,87.9,Active,Waste Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,710 dwellings."
NSW-LGA-0823,Narrandera Shire,Inland / Rural,5698,2710,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,854000.0,122000.0,596,89.7,Active,Resource Recovery Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 5,698 residents."
NSW-LGA-2379,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,759000.0,94875.0,759,60.32,Active,Sustainability & Waste (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-5606,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1622000.0,324400.0,1466,86.4,Active,Waste Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,820 dwellings."
NSW-LGA-7518,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,888000.0,126857.14,620,85.2,Active,Resource Recovery Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 6,488 residents."
NSW-LGA-3261,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,790000.0,98750.0,790,61.12,Active,Sustainability & Waste (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-3510,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1386000.0,277200.0,1253,98.0,Active,Waste Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 2,410 dwellings."
NSW-LGA-1018,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,759000.0,108428.57,530,100.2,Active,Resource Recovery Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 5,580 residents."
NSW-LGA-2502,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,675000.0,84375.0,675,70.16,Active,Sustainability & Waste (Oberon Council),https://www.oberon.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-9748,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,10534000.0,2106800.0,9526,107.2,Active,"Waste Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 18,320 dwellings."
NSW-LGA-8111,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5771000.0,824428.57,4030,90.9,Active,"Resource Recovery Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 43,512 residents."
NSW-LGA-5173,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,5130000.0,641250.0,5130,68.16,Active,"Sustainability & Waste (Orange, City of)",https://www.orange.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-0087,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3634000.0,726800.0,3286,103.3,Active,Waste Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 6,320 dwellings."
NSW-LGA-8403,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1991000.0,284428.57,1390,77.3,Active,Resource Recovery Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 14,311 residents."
NSW-LGA-6951,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1770000.0,221250.0,1770,78.08,Active,Sustainability & Waste (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-0419,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,88.9,Active,Waste Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-7697,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,102.3,Active,Resource Recovery Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 63,441 residents."
NSW-LGA-3117,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,67.36,Active,Sustainability & Waste (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,Food & Garden Organics composting contract.
NSW-LGA-5610,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,7136000.0,1427200.0,6453,108.0,Active,Waste Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Kerbside collection contract serving 12,410 dwellings."
NSW-LGA-2435,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3909000.0,558428.57,2730,93.5,Active,Resource Recovery Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.842463,"Processing co-mingled recyclables for 20,707 residents."
