Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-8587,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,63.04,Active,Sustainability & Waste (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.338969,Food & Garden Organics composting contract.
NSW-LGA-0558,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2524000.0,504800.0,2283,91.2,Active,Waste Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.341970,"Kerbside collection contract serving 4,390 dwellings."
NSW-LGA-6473,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1383000.0,197571.43,966,84.3,Active,Resource Recovery Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.344968,"Processing co-mingled recyclables for 8,912 residents."
NSW-LGA-9256,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1229000.0,153625.0,1229,61.52,Active,Sustainability & Waste (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.347969,Food & Garden Organics composting contract.
NSW-LGA-9169,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,8038000.0,1607600.0,7270,98.9,Active,Waste Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.349969,"Kerbside collection contract serving 13,980 dwellings."
NSW-LGA-0854,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4404000.0,629142.86,3076,87.4,Active,Resource Recovery Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.351972,"Processing co-mingled recyclables for 32,054 residents."
NSW-LGA-9900,Goulburn Mulwaree Council,Inland / Rural,32054,13980,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,3914000.0,489250.0,3914,66.0,Active,Sustainability & Waste (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.354971,Food & Garden Organics composting contract.
NSW-LGA-1253,Greater Hume Shire,Inland / Rural,10838,4820,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2772000.0,554400.0,2506,86.7,Active,Waste Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.356970,"Kerbside collection contract serving 4,820 dwellings."
NSW-LGA-0522,Greater Hume Shire,Inland / Rural,10838,4820,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1518000.0,216857.14,1060,89.2,Active,Resource Recovery Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.359969,"Processing co-mingled recyclables for 10,838 residents."
NSW-LGA-9463,Greater Hume Shire,Inland / Rural,10838,4820,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1350000.0,168750.0,1350,72.96,Active,Sustainability & Waste (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.361989,Food & Garden Organics composting contract.
NSW-LGA-0988,"Griffith, City of",Inland / Rural,27086,10410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,5986000.0,1197200.0,5413,110.8,Active,"Waste Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.364971,"Kerbside collection contract serving 10,410 dwellings."
NSW-LGA-8914,"Griffith, City of",Inland / Rural,27086,10410,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3279000.0,468428.57,2290,80.6,Active,"Resource Recovery Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.367974,"Processing co-mingled recyclables for 27,086 residents."
NSW-LGA-1420,"Griffith, City of",Inland / Rural,27086,10410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,2915000.0,364375.0,2915,76.4,Active,"Sustainability & Waste (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.369968,Food & Garden Organics composting contract.
NSW-LGA-7140,Gunnedah Shire,Inland / Rural,12685,5610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,3226000.0,645200.0,2917,96.0,Active,Waste Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/index.php/council,2026-08-04T18:07:05.372968,"Kerbside collection contract serving 5,610 dwellings."
NSW-LGA-8038,Gunnedah Shire,Inland / Rural,12685,5610,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1767000.0,252428.57,1234,98.2,Active,Resource Recovery Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/index.php/council,2026-08-04T18:07:05.374968,"Processing co-mingled recyclables for 12,685 residents."
NSW-LGA-0870,Gunnedah Shire,Inland / Rural,12685,5610,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1571000.0,196375.0,1571,68.4,Active,Sustainability & Waste (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/index.php/council,2026-08-04T18:07:05.376970,Food & Garden Organics composting contract.
NSW-LGA-4492,Gwydir Shire,Inland / Rural,4882,2480,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1426000.0,285200.0,1290,96.2,Active,Waste Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.379969,"Kerbside collection contract serving 2,480 dwellings."
NSW-LGA-8792,Gwydir Shire,Inland / Rural,4882,2480,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,781000.0,111571.43,546,81.2,Active,Resource Recovery Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.381972,"Processing co-mingled recyclables for 4,882 residents."
NSW-LGA-5766,Gwydir Shire,Inland / Rural,4882,2480,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,694000.0,86750.0,694,63.28,Active,Sustainability & Waste (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.384969,Food & Garden Organics composting contract.
NSW-LGA-0647,Hay Shire,Inland / Rural,2872,1420,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,816000.0,163200.0,738,111.7,Active,Waste Dept (Hay Shire),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au,2026-08-04T18:07:05.386970,"Kerbside collection contract serving 1,420 dwellings."
NSW-LGA-7954,Hay Shire,Inland / Rural,2872,1420,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,447000.0,63857.14,312,97.4,Active,Resource Recovery Dept (Hay Shire),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au,2026-08-04T18:07:05.389972,"Processing co-mingled recyclables for 2,872 residents."
NSW-LGA-2694,Hay Shire,Inland / Rural,2872,1420,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,398000.0,49750.0,398,82.48,Active,Sustainability & Waste (Hay Shire),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au,2026-08-04T18:07:05.391970,Food & Garden Organics composting contract.
NSW-LGA-5619,Hilltops Council,Inland / Rural,19160,8920,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,5129000.0,1025800.0,4638,108.9,Active,Waste Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/about-us/,2026-08-04T18:07:05.393972,"Kerbside collection contract serving 8,920 dwellings."
NSW-LGA-0615,Hilltops Council,Inland / Rural,19160,8920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2810000.0,401428.57,1962,98.5,Active,Resource Recovery Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/about-us/,2026-08-04T18:07:05.396969,"Processing co-mingled recyclables for 19,160 residents."
NSW-LGA-7958,Hilltops Council,Inland / Rural,19160,8920,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,2498000.0,312250.0,2498,61.36,Active,Sustainability & Waste (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/about-us/,2026-08-04T18:07:05.398969,Food & Garden Organics composting contract.
NSW-LGA-1509,Inverell Shire,Inland / Rural,17853,8110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,4663000.0,932600.0,4217,97.9,Active,Waste Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.400969,"Kerbside collection contract serving 8,110 dwellings."
NSW-LGA-1687,Inverell Shire,Inland / Rural,17853,8110,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2555000.0,365000.0,1784,105.7,Active,Resource Recovery Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.402969,"Processing co-mingled recyclables for 17,853 residents."
NSW-LGA-9057,Inverell Shire,Inland / Rural,17853,8110,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2271000.0,283875.0,2271,77.44,Active,Sustainability & Waste (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.404970,Food & Garden Organics composting contract.
NSW-LGA-8513,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1058000.0,211600.0,957,98.3,Active,Waste Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.407971,"Kerbside collection contract serving 1,840 dwellings."
NSW-LGA-5188,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,580000.0,82857.14,405,90.8,Active,Resource Recovery Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.409983,"Processing co-mingled recyclables for 3,892 residents."
NSW-LGA-2582,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,515000.0,64375.0,515,63.44,Active,Sustainability & Waste (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.411969,Food & Garden Organics composting contract.
NSW-LGA-4612,Junee Shire,Inland / Rural,6527,2380,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1368000.0,273600.0,1238,108.2,Active,Waste Dept (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.414970,"Kerbside collection contract serving 2,380 dwellings."
NSW-LGA-9487,Junee Shire,Inland / Rural,6527,2380,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,750000.0,107142.86,524,88.3,Active,Resource Recovery Dept (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.416969,"Processing co-mingled recyclables for 6,527 residents."
NSW-LGA-6891,Junee Shire,Inland / Rural,6527,2380,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,666000.0,83250.0,666,73.28,Active,Sustainability & Waste (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.418972,Food & Garden Organics composting contract.
NSW-LGA-5633,Lachlan Shire,Inland / Rural,6108,2740,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1576000.0,315200.0,1425,110.3,Active,Waste Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.420969,"Kerbside collection contract serving 2,740 dwellings."
NSW-LGA-2795,Lachlan Shire,Inland / Rural,6108,2740,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,863000.0,123285.71,603,92.5,Active,Resource Recovery Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.423970,"Processing co-mingled recyclables for 6,108 residents."
NSW-LGA-3569,Lachlan Shire,Inland / Rural,6108,2740,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,767000.0,95875.0,767,64.48,Active,Sustainability & Waste (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.427072,Food & Garden Organics composting contract.
NSW-LGA-1914,Leeton Shire,Inland / Rural,11450,4810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2766000.0,553200.0,2501,90.6,Active,Waste Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.429071,"Kerbside collection contract serving 4,810 dwellings."
NSW-LGA-4400,Leeton Shire,Inland / Rural,11450,4810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1515000.0,216428.57,1058,97.0,Active,Resource Recovery Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.431073,"Processing co-mingled recyclables for 11,450 residents."
NSW-LGA-8021,Leeton Shire,Inland / Rural,11450,4810,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1347000.0,168375.0,1347,59.68,Active,Sustainability & Waste (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.433087,Food & Garden Organics composting contract.
NSW-LGA-8070,Liverpool Plains Shire,Inland / Rural,7838,3690,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2122000.0,424400.0,1919,89.0,Active,Waste Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.435072,"Kerbside collection contract serving 3,690 dwellings."
NSW-LGA-1611,Liverpool Plains Shire,Inland / Rural,7838,3690,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1162000.0,166000.0,812,75.9,Active,Resource Recovery Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.438074,"Processing co-mingled recyclables for 7,838 residents."
NSW-LGA-6751,Liverpool Plains Shire,Inland / Rural,7838,3690,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1033000.0,129125.0,1033,77.92,Active,Sustainability & Waste (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.440072,Food & Garden Organics composting contract.
NSW-LGA-3088,Lockhart Shire,Inland / Rural,3319,1520,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,874000.0,174800.0,790,103.2,Active,Waste Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.442072,"Kerbside collection contract serving 1,520 dwellings."
NSW-LGA-4159,Lockhart Shire,Inland / Rural,3319,1520,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,479000.0,68428.57,334,86.1,Active,Resource Recovery Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.444072,"Processing co-mingled recyclables for 3,319 residents."
NSW-LGA-9740,Lockhart Shire,Inland / Rural,3319,1520,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,426000.0,53250.0,426,61.2,Active,Sustainability & Waste (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.446072,Food & Garden Organics composting contract.
NSW-LGA-8070,Moree Plains Shire,Inland / Rural,12737,5590,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3214000.0,642800.0,2907,105.0,Active,Waste Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.449076,"Kerbside collection contract serving 5,590 dwellings."
NSW-LGA-6253,Moree Plains Shire,Inland / Rural,12737,5590,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1761000.0,251571.43,1230,97.3,Active,Resource Recovery Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.451072,"Processing co-mingled recyclables for 12,737 residents."
NSW-LGA-9027,Moree Plains Shire,Inland / Rural,12737,5590,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1565000.0,195625.0,1565,79.84,Active,Sustainability & Waste (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.453088,Food & Garden Organics composting contract.
NSW-LGA-9426,Murray River Council,Inland / Rural,12850,6280,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3611000.0,722200.0,3266,104.4,Active,Waste Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.456072,"Kerbside collection contract serving 6,280 dwellings."
NSW-LGA-3426,Murray River Council,Inland / Rural,12850,6280,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1978000.0,282571.43,1382,94.4,Active,Resource Recovery Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.458072,"Processing co-mingled recyclables for 12,850 residents."
NSW-LGA-4604,Murray River Council,Inland / Rural,12850,6280,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1758000.0,219750.0,1758,61.68,Active,Sustainability & Waste (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.460091,Food & Garden Organics composting contract.
NSW-LGA-7293,Muswellbrook Shire,Inland / Rural,16355,7120,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,4094000.0,818800.0,3702,111.3,Active,Waste Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.462073,"Kerbside collection contract serving 7,120 dwellings."
NSW-LGA-6363,Muswellbrook Shire,Inland / Rural,16355,7120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2243000.0,320428.57,1566,100.7,Active,Resource Recovery Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.464072,"Processing co-mingled recyclables for 16,355 residents."
NSW-LGA-0054,Muswellbrook Shire,Inland / Rural,16355,7120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1994000.0,249250.0,1994,62.32,Active,Sustainability & Waste (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.466072,Food & Garden Organics composting contract.
NSW-LGA-8266,Narrabri Shire,Inland / Rural,12703,5790,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,3329000.0,665800.0,3011,85.4,Active,Waste Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.469072,"Kerbside collection contract serving 5,790 dwellings."
NSW-LGA-8991,Narrabri Shire,Inland / Rural,12703,5790,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1824000.0,260571.43,1274,101.1,Active,Resource Recovery Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.471086,"Processing co-mingled recyclables for 12,703 residents."
NSW-LGA-8607,Narrabri Shire,Inland / Rural,12703,5790,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1621000.0,202625.0,1621,78.56,Active,Sustainability & Waste (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.473075,Food & Garden Organics composting contract.
NSW-LGA-3048,Narrandera Shire,Inland / Rural,5698,2710,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1558000.0,311600.0,1409,86.8,Active,Waste Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.476072,"Kerbside collection contract serving 2,710 dwellings."
NSW-LGA-9822,Narrandera Shire,Inland / Rural,5698,2710,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,854000.0,122000.0,596,89.8,Active,Resource Recovery Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.478088,"Processing co-mingled recyclables for 5,698 residents."
NSW-LGA-2621,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,759000.0,94875.0,759,79.68,Active,Sustainability & Waste (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.480076,Food & Garden Organics composting contract.
NSW-LGA-5503,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1622000.0,324400.0,1466,96.7,Active,Waste Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.483072,"Kerbside collection contract serving 2,820 dwellings."
NSW-LGA-4971,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,888000.0,126857.14,620,99.1,Active,Resource Recovery Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.485075,"Processing co-mingled recyclables for 6,488 residents."
NSW-LGA-3764,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,790000.0,98750.0,790,76.88,Active,Sustainability & Waste (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.489077,Food & Garden Organics composting contract.
NSW-LGA-2816,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1386000.0,277200.0,1253,93.6,Active,Waste Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.491077,"Kerbside collection contract serving 2,410 dwellings."
NSW-LGA-7034,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,759000.0,108428.57,530,98.6,Active,Resource Recovery Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.493077,"Processing co-mingled recyclables for 5,580 residents."
NSW-LGA-1517,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,675000.0,84375.0,675,71.36,Active,Sustainability & Waste (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.496075,Food & Garden Organics composting contract.
NSW-LGA-6990,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,10534000.0,2106800.0,9526,83.0,Active,"Waste Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au,2026-08-04T18:07:05.498072,"Kerbside collection contract serving 18,320 dwellings."
