Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-030-DISP,Hay Shire,Inland / Rural,2872,1420,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,1030000.0,206000.0,682,197.2,Active,Waste Services (Hay Shire),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Hay Shire.
NSW-030-RECY,Hay Shire,Inland / Rural,2872,1420,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,417000.0,59571.43,312,90.2,Active,Resource Recovery Dept,https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-030-FOGO,Hay Shire,Inland / Rural,2872,1420,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,409000.0,51125.0,398,80.2,Active,Sustainability & Organics Dept,https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-031-COLL,Hilltops Council,Inland / Rural,19160,8920,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,10526000.0,1052600.0,4638,99.4,Active,Waste Management Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 8,920 residences in Hilltops Council."
NSW-031-DISP,Hilltops Council,Inland / Rural,19160,8920,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,6467000.0,1293400.0,4282,189.4,Active,Waste Services (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Hilltops Council.
NSW-031-RECY,Hilltops Council,Inland / Rural,19160,8920,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,2622000.0,374571.43,1962,82.4,Active,Resource Recovery Dept,https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-031-FOGO,Hilltops Council,Inland / Rural,19160,8920,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,2569000.0,321125.0,2498,72.4,Active,Sustainability & Organics Dept,https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-032-COLL,Inverell Shire,Inland / Rural,17853,8110,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,9570000.0,957000.0,4217,102.5,Active,Waste Management Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 8,110 residences in Inverell Shire."
NSW-032-DISP,Inverell Shire,Inland / Rural,17853,8110,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,5880000.0,1176000.0,3893,212.5,Active,Waste Services (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Inverell Shire.
NSW-032-RECY,Inverell Shire,Inland / Rural,17853,8110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,2384000.0,340571.43,1784,80.5,Active,Resource Recovery Dept,https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-032-FOGO,Inverell Shire,Inland / Rural,17853,8110,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,2336000.0,292000.0,2271,85.5,Active,Sustainability & Organics Dept,https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-033-COLL,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,2171000.0,217100.0,957,85.4,Active,Waste Management Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 1,840 residences in Jerilderie (Murrumbidgee)."
NSW-033-DISP,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,1334000.0,266800.0,883,215.4,Active,Waste Services (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Jerilderie (Murrumbidgee).
NSW-033-RECY,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,541000.0,77285.71,405,83.4,Active,Resource Recovery Dept,https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-033-FOGO,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,530000.0,66250.0,515,78.4,Active,Sustainability & Organics Dept,https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-034-COLL,Junee Shire,Inland / Rural,6527,2380,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,2808000.0,280800.0,1238,104.8,Active,Waste Management Dept (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 2,380 residences in Junee Shire."
NSW-034-DISP,Junee Shire,Inland / Rural,6527,2380,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,1726000.0,345200.0,1142,224.8,Active,Waste Services (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Junee Shire.
NSW-034-RECY,Junee Shire,Inland / Rural,6527,2380,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,700000.0,100000.0,524,92.8,Active,Resource Recovery Dept,https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-034-FOGO,Junee Shire,Inland / Rural,6527,2380,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,685000.0,85625.0,666,87.8,Active,Sustainability & Organics Dept,https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-035-COLL,Lachlan Shire,Inland / Rural,6108,2740,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,3233000.0,323300.0,1425,106.4,Active,Waste Management Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 2,740 residences in Lachlan Shire."
NSW-035-DISP,Lachlan Shire,Inland / Rural,6108,2740,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,1986000.0,397200.0,1315,186.4,Active,Waste Services (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Lachlan Shire.
NSW-035-RECY,Lachlan Shire,Inland / Rural,6108,2740,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,806000.0,115142.86,603,79.4,Active,Resource Recovery Dept,https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-035-FOGO,Lachlan Shire,Inland / Rural,6108,2740,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,789000.0,98625.0,767,79.4,Active,Sustainability & Organics Dept,https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-036-COLL,Leeton Shire,Inland / Rural,11450,4810,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,5676000.0,567600.0,2501,105.4,Active,Waste Management Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 4,810 residences in Leeton Shire."
NSW-036-DISP,Leeton Shire,Inland / Rural,11450,4810,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,3487000.0,697400.0,2309,185.4,Active,Waste Services (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Leeton Shire.
NSW-036-RECY,Leeton Shire,Inland / Rural,11450,4810,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,1414000.0,202000.0,1058,78.4,Active,Resource Recovery Dept,https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-036-FOGO,Leeton Shire,Inland / Rural,11450,4810,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,1385000.0,173125.0,1347,68.4,Active,Sustainability & Organics Dept,https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-037-COLL,Liverpool Plains Shire,Inland / Rural,7838,3690,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,4354000.0,435400.0,1919,111.2,Active,Waste Management Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 3,690 residences in Liverpool Plains Shire."
NSW-037-DISP,Liverpool Plains Shire,Inland / Rural,7838,3690,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,2675000.0,535000.0,1771,231.2,Active,Waste Services (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Liverpool Plains Shire.
NSW-037-RECY,Liverpool Plains Shire,Inland / Rural,7838,3690,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1085000.0,155000.0,812,99.2,Active,Resource Recovery Dept,https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-037-FOGO,Liverpool Plains Shire,Inland / Rural,7838,3690,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1063000.0,132875.0,1033,74.2,Active,Sustainability & Organics Dept,https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-038-COLL,Lockhart Shire,Inland / Rural,3319,1520,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,1794000.0,179400.0,790,113.9,Active,Waste Management Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 1,520 residences in Lockhart Shire."
NSW-038-DISP,Lockhart Shire,Inland / Rural,3319,1520,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,1102000.0,220400.0,730,233.9,Active,Waste Services (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Lockhart Shire.
NSW-038-RECY,Lockhart Shire,Inland / Rural,3319,1520,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,447000.0,63857.14,334,101.9,Active,Resource Recovery Dept,https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-038-FOGO,Lockhart Shire,Inland / Rural,3319,1520,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,438000.0,54750.0,426,86.9,Active,Sustainability & Organics Dept,https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-039-COLL,Moree Plains Shire,Inland / Rural,12737,5590,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,6596000.0,659600.0,2907,112.2,Active,Waste Management Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 5,590 residences in Moree Plains Shire."
NSW-039-DISP,Moree Plains Shire,Inland / Rural,12737,5590,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,4053000.0,810600.0,2683,212.2,Active,Waste Services (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Moree Plains Shire.
NSW-039-RECY,Moree Plains Shire,Inland / Rural,12737,5590,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1643000.0,234714.29,1230,80.2,Active,Resource Recovery Dept,https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-039-FOGO,Moree Plains Shire,Inland / Rural,12737,5590,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1610000.0,201250.0,1565,75.2,Active,Sustainability & Organics Dept,https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-040-COLL,Murray River Council,Inland / Rural,12850,6280,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,7410000.0,741000.0,3266,98.9,Active,Waste Management Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 6,280 residences in Murray River Council."
NSW-040-DISP,Murray River Council,Inland / Rural,12850,6280,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,4553000.0,910600.0,3014,198.9,Active,Waste Services (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Murray River Council.
NSW-040-RECY,Murray River Council,Inland / Rural,12850,6280,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,1846000.0,263714.29,1382,91.9,Active,Resource Recovery Dept,https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-040-FOGO,Murray River Council,Inland / Rural,12850,6280,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,1809000.0,226125.0,1758,81.9,Active,Sustainability & Organics Dept,https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-041-COLL,Muswellbrook Shire,Inland / Rural,16355,7120,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,8402000.0,840200.0,3702,97.9,Active,Waste Management Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 7,120 residences in Muswellbrook Shire."
NSW-041-DISP,Muswellbrook Shire,Inland / Rural,16355,7120,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,5162000.0,1032400.0,3418,207.9,Active,Waste Services (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Muswellbrook Shire.
NSW-041-RECY,Muswellbrook Shire,Inland / Rural,16355,7120,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,2093000.0,299000.0,1566,100.9,Active,Resource Recovery Dept,https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-041-FOGO,Muswellbrook Shire,Inland / Rural,16355,7120,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,2051000.0,256375.0,1994,80.9,Active,Sustainability & Organics Dept,https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-042-COLL,Narrabri Shire,Inland / Rural,12703,5790,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,6832000.0,683200.0,3011,93.1,Active,Waste Management Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 5,790 residences in Narrabri Shire."
NSW-042-DISP,Narrabri Shire,Inland / Rural,12703,5790,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,4198000.0,839600.0,2779,203.1,Active,Waste Services (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Narrabri Shire.
NSW-042-RECY,Narrabri Shire,Inland / Rural,12703,5790,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1702000.0,243142.86,1274,96.1,Active,Resource Recovery Dept,https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-042-FOGO,Narrabri Shire,Inland / Rural,12703,5790,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1668000.0,208500.0,1621,76.1,Active,Sustainability & Organics Dept,https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-043-COLL,Narrandera Shire,Inland / Rural,5698,2710,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,3198000.0,319800.0,1409,88.6,Active,Waste Management Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 2,710 residences in Narrandera Shire."
NSW-043-DISP,Narrandera Shire,Inland / Rural,5698,2710,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,1965000.0,393000.0,1301,188.6,Active,Waste Services (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Narrandera Shire.
NSW-043-RECY,Narrandera Shire,Inland / Rural,5698,2710,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,797000.0,113857.14,596,81.6,Active,Resource Recovery Dept,https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-043-FOGO,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,780000.0,97500.0,759,71.6,Active,Sustainability & Organics Dept,https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-044-COLL,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,3328000.0,332800.0,1466,109.1,Active,Waste Management Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 2,820 residences in Narromine Shire."
NSW-044-DISP,Narromine Shire,Inland / Rural,6488,2820,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,2044000.0,408800.0,1354,229.1,Active,Waste Services (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Narromine Shire.
NSW-044-RECY,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,829000.0,118428.57,620,97.1,Active,Resource Recovery Dept,https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-044-FOGO,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,812000.0,101500.0,790,72.1,Active,Sustainability & Organics Dept,https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-045-COLL,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,2844000.0,284400.0,1253,113.3,Active,Waste Management Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 2,410 residences in Oberon Council."
NSW-045-DISP,Oberon Council,Inland / Rural,5580,2410,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,1747000.0,349400.0,1157,203.3,Active,Waste Services (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Oberon Council.
NSW-045-RECY,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,709000.0,101285.71,530,96.3,Active,Resource Recovery Dept,https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-045-FOGO,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,694000.0,86750.0,675,76.3,Active,Sustainability & Organics Dept,https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-046-COLL,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,21618000.0,2161800.0,9526,102.8,Active,"Waste Management Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 18,320 residences in Orange, City of."
NSW-046-DISP,"Orange, City of",Inland / Rural,43512,18320,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,13282000.0,2656400.0,8794,212.8,Active,"Waste Services (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,"General waste landfill disposal & EPA levy processing contract for Orange, City of."
NSW-046-RECY,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5386000.0,769428.57,4030,80.8,Active,Resource Recovery Dept,https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-046-FOGO,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,5276000.0,659500.0,5130,85.8,Active,Sustainability & Organics Dept,https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-047-COLL,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,7458000.0,745800.0,3286,96.9,Active,Waste Management Dept (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 6,320 residences in Parkes Shire."
