Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-1293,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1179000.0,147375.0,1179,81.44,Active,Sustainability & Waste (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.846356,Food & Garden Organics composting contract.
NSW-LGA-0151,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2524000.0,504800.0,2283,97.1,Active,Waste Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.849355,"Kerbside collection contract serving 4,390 dwellings."
NSW-LGA-5969,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1383000.0,197571.43,966,75.1,Active,Resource Recovery Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.851355,"Processing co-mingled recyclables for 8,912 residents."
NSW-LGA-0166,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1229000.0,153625.0,1229,71.28,Active,Sustainability & Waste (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.854356,Food & Garden Organics composting contract.
NSW-LGA-6280,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,8038000.0,1607600.0,7270,110.0,Active,Waste Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.857357,"Kerbside collection contract serving 13,980 dwellings."
NSW-LGA-5218,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,4404000.0,629142.86,3076,80.2,Active,Resource Recovery Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.859358,"Processing co-mingled recyclables for 32,054 residents."
NSW-LGA-4275,Goulburn Mulwaree Council,Inland / Rural,32054,13980,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,3914000.0,489250.0,3914,60.0,Active,Sustainability & Waste (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.862355,Food & Garden Organics composting contract.
NSW-LGA-4804,Greater Hume Shire,Inland / Rural,10838,4820,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,2772000.0,554400.0,2506,92.4,Active,Waste Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.864356,"Kerbside collection contract serving 4,820 dwellings."
NSW-LGA-1468,Greater Hume Shire,Inland / Rural,10838,4820,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1518000.0,216857.14,1060,90.2,Active,Resource Recovery Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.867355,"Processing co-mingled recyclables for 10,838 residents."
NSW-LGA-1816,Greater Hume Shire,Inland / Rural,10838,4820,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1350000.0,168750.0,1350,67.28,Active,Sustainability & Waste (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.869354,Food & Garden Organics composting contract.
NSW-LGA-4168,"Griffith, City of",Inland / Rural,27086,10410,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,5986000.0,1197200.0,5413,95.2,Active,"Waste Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.872355,"Kerbside collection contract serving 10,410 dwellings."
NSW-LGA-7871,"Griffith, City of",Inland / Rural,27086,10410,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,3279000.0,468428.57,2290,89.1,Active,"Resource Recovery Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.874354,"Processing co-mingled recyclables for 27,086 residents."
NSW-LGA-5882,"Griffith, City of",Inland / Rural,27086,10410,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,2915000.0,364375.0,2915,67.44,Active,"Sustainability & Waste (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.877356,Food & Garden Organics composting contract.
NSW-LGA-1984,Gunnedah Shire,Inland / Rural,12685,5610,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3226000.0,645200.0,2917,83.6,Active,Waste Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/index.php/council,2026-08-04T07:35:34.879355,"Kerbside collection contract serving 5,610 dwellings."
NSW-LGA-7593,Gunnedah Shire,Inland / Rural,12685,5610,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1767000.0,252428.57,1234,96.3,Active,Resource Recovery Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/index.php/council,2026-08-04T07:35:34.882355,"Processing co-mingled recyclables for 12,685 residents."
NSW-LGA-5317,Gunnedah Shire,Inland / Rural,12685,5610,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1571000.0,196375.0,1571,83.36,Active,Sustainability & Waste (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/index.php/council,2026-08-04T07:35:34.885355,Food & Garden Organics composting contract.
NSW-LGA-5170,Gwydir Shire,Inland / Rural,4882,2480,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1426000.0,285200.0,1290,99.0,Active,Waste Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.887355,"Kerbside collection contract serving 2,480 dwellings."
NSW-LGA-2874,Gwydir Shire,Inland / Rural,4882,2480,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,781000.0,111571.43,546,89.4,Active,Resource Recovery Dept (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.890356,"Processing co-mingled recyclables for 4,882 residents."
NSW-LGA-1237,Gwydir Shire,Inland / Rural,4882,2480,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,694000.0,86750.0,694,76.96,Active,Sustainability & Waste (Gwydir Shire),https://www.gwydir.nsw.gov.au,https://www.gwydir.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.892355,Food & Garden Organics composting contract.
NSW-LGA-6128,Hay Shire,Inland / Rural,2872,1420,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,816000.0,163200.0,738,94.8,Active,Waste Dept (Hay Shire),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au,2026-08-04T07:35:34.895356,"Kerbside collection contract serving 1,420 dwellings."
NSW-LGA-4825,Hay Shire,Inland / Rural,2872,1420,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,447000.0,63857.14,312,89.5,Active,Resource Recovery Dept (Hay Shire),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au,2026-08-04T07:35:34.897355,"Processing co-mingled recyclables for 2,872 residents."
NSW-LGA-4771,Hay Shire,Inland / Rural,2872,1420,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,398000.0,49750.0,398,63.68,Active,Sustainability & Waste (Hay Shire),https://www.hay.nsw.gov.au,https://www.hay.nsw.gov.au,2026-08-04T07:35:34.900355,Food & Garden Organics composting contract.
NSW-LGA-5072,Hilltops Council,Inland / Rural,19160,8920,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,5129000.0,1025800.0,4638,89.2,Active,Waste Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/about-us,2026-08-04T07:35:34.902358,"Kerbside collection contract serving 8,920 dwellings."
NSW-LGA-6291,Hilltops Council,Inland / Rural,19160,8920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,2810000.0,401428.57,1962,101.1,Active,Resource Recovery Dept (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/about-us,2026-08-04T07:35:34.905354,"Processing co-mingled recyclables for 19,160 residents."
NSW-LGA-4511,Hilltops Council,Inland / Rural,19160,8920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,2498000.0,312250.0,2498,70.88,Active,Sustainability & Waste (Hilltops Council),https://www.hilltops.nsw.gov.au,https://www.hilltops.nsw.gov.au/about-us,2026-08-04T07:35:34.907356,Food & Garden Organics composting contract.
NSW-LGA-5846,Inverell Shire,Inland / Rural,17853,8110,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,4663000.0,932600.0,4217,97.4,Active,Waste Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/your-council/about-council,2026-08-04T07:35:34.910356,"Kerbside collection contract serving 8,110 dwellings."
NSW-LGA-2821,Inverell Shire,Inland / Rural,17853,8110,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,2555000.0,365000.0,1784,84.1,Active,Resource Recovery Dept (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/your-council/about-council,2026-08-04T07:35:34.912355,"Processing co-mingled recyclables for 17,853 residents."
NSW-LGA-2177,Inverell Shire,Inland / Rural,17853,8110,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2271000.0,283875.0,2271,72.16,Active,Sustainability & Waste (Inverell Shire),https://www.inverell.nsw.gov.au,https://www.inverell.nsw.gov.au/your-council/about-council,2026-08-04T07:35:34.915355,Food & Garden Organics composting contract.
NSW-LGA-7572,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,1058000.0,211600.0,957,104.2,Active,Waste Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.917356,"Kerbside collection contract serving 1,840 dwellings."
NSW-LGA-0563,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,580000.0,82857.14,405,93.3,Active,Resource Recovery Dept (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.920360,"Processing co-mingled recyclables for 3,892 residents."
NSW-LGA-9317,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,515000.0,64375.0,515,84.64,Active,Sustainability & Waste (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.922355,Food & Garden Organics composting contract.
NSW-LGA-4542,Junee Shire,Inland / Rural,6527,2380,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1368000.0,273600.0,1238,101.2,Active,Waste Dept (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.925357,"Kerbside collection contract serving 2,380 dwellings."
NSW-LGA-5647,Junee Shire,Inland / Rural,6527,2380,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,750000.0,107142.86,524,72.3,Active,Resource Recovery Dept (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.928356,"Processing co-mingled recyclables for 6,527 residents."
NSW-LGA-2308,Junee Shire,Inland / Rural,6527,2380,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,666000.0,83250.0,666,85.36,Active,Sustainability & Waste (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.931091,Food & Garden Organics composting contract.
NSW-LGA-1768,Lachlan Shire,Inland / Rural,6108,2740,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1576000.0,315200.0,1425,105.2,Active,Waste Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.933093,"Kerbside collection contract serving 2,740 dwellings."
NSW-LGA-1594,Lachlan Shire,Inland / Rural,6108,2740,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,863000.0,123285.71,603,96.4,Active,Resource Recovery Dept (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.936091,"Processing co-mingled recyclables for 6,108 residents."
NSW-LGA-9073,Lachlan Shire,Inland / Rural,6108,2740,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,767000.0,95875.0,767,63.84,Active,Sustainability & Waste (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.938094,Food & Garden Organics composting contract.
NSW-LGA-8724,Leeton Shire,Inland / Rural,11450,4810,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2766000.0,553200.0,2501,84.4,Active,Waste Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.941091,"Kerbside collection contract serving 4,810 dwellings."
NSW-LGA-8361,Leeton Shire,Inland / Rural,11450,4810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1515000.0,216428.57,1058,73.1,Active,Resource Recovery Dept (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.943091,"Processing co-mingled recyclables for 11,450 residents."
NSW-LGA-8417,Leeton Shire,Inland / Rural,11450,4810,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1347000.0,168375.0,1347,63.36,Active,Sustainability & Waste (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.946093,Food & Garden Organics composting contract.
NSW-LGA-1431,Liverpool Plains Shire,Inland / Rural,7838,3690,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2122000.0,424400.0,1919,90.1,Active,Waste Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.948091,"Kerbside collection contract serving 3,690 dwellings."
NSW-LGA-0152,Liverpool Plains Shire,Inland / Rural,7838,3690,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1162000.0,166000.0,812,86.8,Active,Resource Recovery Dept (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.951091,"Processing co-mingled recyclables for 7,838 residents."
NSW-LGA-7461,Liverpool Plains Shire,Inland / Rural,7838,3690,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1033000.0,129125.0,1033,73.12,Active,Sustainability & Waste (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.953092,Food & Garden Organics composting contract.
NSW-LGA-5349,Lockhart Shire,Inland / Rural,3319,1520,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,874000.0,174800.0,790,112.1,Active,Waste Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.956093,"Kerbside collection contract serving 1,520 dwellings."
NSW-LGA-1226,Lockhart Shire,Inland / Rural,3319,1520,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,479000.0,68428.57,334,79.4,Active,Resource Recovery Dept (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.959090,"Processing co-mingled recyclables for 3,319 residents."
NSW-LGA-6164,Lockhart Shire,Inland / Rural,3319,1520,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,426000.0,53250.0,426,68.88,Active,Sustainability & Waste (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.961093,Food & Garden Organics composting contract.
NSW-LGA-1898,Moree Plains Shire,Inland / Rural,12737,5590,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3214000.0,642800.0,2907,92.2,Active,Waste Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.964091,"Kerbside collection contract serving 5,590 dwellings."
NSW-LGA-9261,Moree Plains Shire,Inland / Rural,12737,5590,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1761000.0,251571.43,1230,75.9,Active,Resource Recovery Dept (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.966092,"Processing co-mingled recyclables for 12,737 residents."
NSW-LGA-7008,Moree Plains Shire,Inland / Rural,12737,5590,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1565000.0,195625.0,1565,58.64,Active,Sustainability & Waste (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.969093,Food & Garden Organics composting contract.
NSW-LGA-8380,Murray River Council,Inland / Rural,12850,6280,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,3611000.0,722200.0,3266,109.0,Active,Waste Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.972091,"Kerbside collection contract serving 6,280 dwellings."
NSW-LGA-5531,Murray River Council,Inland / Rural,12850,6280,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1978000.0,282571.43,1382,90.1,Active,Resource Recovery Dept (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.974093,"Processing co-mingled recyclables for 12,850 residents."
NSW-LGA-1571,Murray River Council,Inland / Rural,12850,6280,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1758000.0,219750.0,1758,75.68,Active,Sustainability & Waste (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.977091,Food & Garden Organics composting contract.
NSW-LGA-1601,Muswellbrook Shire,Inland / Rural,16355,7120,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,4094000.0,818800.0,3702,86.9,Active,Waste Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.979091,"Kerbside collection contract serving 7,120 dwellings."
NSW-LGA-0490,Muswellbrook Shire,Inland / Rural,16355,7120,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,2243000.0,320428.57,1566,86.0,Active,Resource Recovery Dept (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.982091,"Processing co-mingled recyclables for 16,355 residents."
NSW-LGA-5919,Muswellbrook Shire,Inland / Rural,16355,7120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1994000.0,249250.0,1994,64.48,Active,Sustainability & Waste (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-04T07:35:34.985091,Food & Garden Organics composting contract.
NSW-LGA-5700,Narrabri Shire,Inland / Rural,12703,5790,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,3329000.0,665800.0,3011,82.0,Active,Waste Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.987091,"Kerbside collection contract serving 5,790 dwellings."
NSW-LGA-9627,Narrabri Shire,Inland / Rural,12703,5790,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1824000.0,260571.43,1274,74.3,Active,Resource Recovery Dept (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.990091,"Processing co-mingled recyclables for 12,703 residents."
NSW-LGA-8154,Narrabri Shire,Inland / Rural,12703,5790,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1621000.0,202625.0,1621,69.68,Active,Sustainability & Waste (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.992092,Food & Garden Organics composting contract.
NSW-LGA-6661,Narrandera Shire,Inland / Rural,5698,2710,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1558000.0,311600.0,1409,115.9,Active,Waste Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.995091,"Kerbside collection contract serving 2,710 dwellings."
NSW-LGA-4189,Narrandera Shire,Inland / Rural,5698,2710,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,854000.0,122000.0,596,83.1,Active,Resource Recovery Dept (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.997091,"Processing co-mingled recyclables for 5,698 residents."
NSW-LGA-5208,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,759000.0,94875.0,759,65.36,Active,Sustainability & Waste (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.000094,Food & Garden Organics composting contract.
NSW-LGA-8157,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1622000.0,324400.0,1466,97.7,Active,Waste Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.002092,"Kerbside collection contract serving 2,820 dwellings."
NSW-LGA-4140,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,888000.0,126857.14,620,86.0,Active,Resource Recovery Dept (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.005092,"Processing co-mingled recyclables for 6,488 residents."
NSW-LGA-4615,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,790000.0,98750.0,790,79.2,Active,Sustainability & Waste (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.007091,Food & Garden Organics composting contract.
NSW-LGA-1706,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1386000.0,277200.0,1253,111.4,Active,Waste Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.010091,"Kerbside collection contract serving 2,410 dwellings."
NSW-LGA-2138,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,759000.0,108428.57,530,85.8,Active,Resource Recovery Dept (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.012092,"Processing co-mingled recyclables for 5,580 residents."
NSW-LGA-8160,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,675000.0,84375.0,675,70.8,Active,Sustainability & Waste (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.015091,Food & Garden Organics composting contract.
NSW-LGA-3568,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,10534000.0,2106800.0,9526,90.2,Active,"Waste Dept (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/council,2026-08-04T07:35:35.017095,"Kerbside collection contract serving 18,320 dwellings."
