Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-033-FOGO,Jerilderie (Murrumbidgee),Inland / Rural,3892,1840,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,530000.0,66250.0,515,84.4,Active,GIPA Officer (Jerilderie (Murrumbidgee)),https://www.murrumbidgee.nsw.gov.au,https://www.murrumbidgee.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-034-COLL,Junee Shire,Inland / Rural,6527,2380,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,2808000.0,280800.0,1238,96.8,Active,GIPA Officer (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,"GIPA Section 27 Public Contract: Kerbside collection serving 2,380 dwellings."
GIPA-034-DISP,Junee Shire,Inland / Rural,6527,2380,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,1726000.0,345200.0,1142,186.8,Active,GIPA Officer (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-034-RECY,Junee Shire,Inland / Rural,6527,2380,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,700000.0,100000.0,524,79.8,Active,GIPA Officer (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-034-FOGO,Junee Shire,Inland / Rural,6527,2380,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,685000.0,85625.0,666,69.8,Active,GIPA Officer (Junee Shire),https://www.junee.nsw.gov.au,https://www.junee.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-035-COLL,Lachlan Shire,Inland / Rural,6108,2740,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,3233000.0,323300.0,1425,103.4,Active,GIPA Officer (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 2,740 dwellings."
GIPA-035-DISP,Lachlan Shire,Inland / Rural,6108,2740,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,1986000.0,397200.0,1315,233.4,Active,GIPA Officer (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-035-RECY,Lachlan Shire,Inland / Rural,6108,2740,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,806000.0,115142.86,603,101.4,Active,GIPA Officer (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-035-FOGO,Lachlan Shire,Inland / Rural,6108,2740,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,789000.0,98625.0,767,76.4,Active,GIPA Officer (Lachlan Shire),https://www.lachlan.nsw.gov.au,https://www.lachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-036-COLL,Leeton Shire,Inland / Rural,11450,4810,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,5676000.0,567600.0,2501,88.8,Active,GIPA Officer (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 4,810 dwellings."
GIPA-036-DISP,Leeton Shire,Inland / Rural,11450,4810,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,3487000.0,697400.0,2309,228.8,Active,GIPA Officer (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-036-RECY,Leeton Shire,Inland / Rural,11450,4810,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1414000.0,202000.0,1058,96.8,Active,GIPA Officer (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-036-FOGO,Leeton Shire,Inland / Rural,11450,4810,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1385000.0,173125.0,1347,81.8,Active,GIPA Officer (Leeton Shire),https://www.leeton.nsw.gov.au,https://www.leeton.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-037-COLL,Liverpool Plains Shire,Inland / Rural,7838,3690,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,4354000.0,435400.0,1919,110.7,Active,GIPA Officer (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 3,690 dwellings."
GIPA-037-DISP,Liverpool Plains Shire,Inland / Rural,7838,3690,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,2675000.0,535000.0,1771,190.7,Active,GIPA Officer (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-037-RECY,Liverpool Plains Shire,Inland / Rural,7838,3690,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1085000.0,155000.0,812,83.7,Active,GIPA Officer (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-037-FOGO,Liverpool Plains Shire,Inland / Rural,7838,3690,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1063000.0,132875.0,1033,83.7,Active,GIPA Officer (Liverpool Plains Shire),https://www.lpsc.nsw.gov.au,https://www.lpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-038-COLL,Lockhart Shire,Inland / Rural,3319,1520,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,1794000.0,179400.0,790,102.4,Active,GIPA Officer (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 1,520 dwellings."
GIPA-038-DISP,Lockhart Shire,Inland / Rural,3319,1520,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,1102000.0,220400.0,730,202.4,Active,GIPA Officer (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-038-RECY,Lockhart Shire,Inland / Rural,3319,1520,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,447000.0,63857.14,334,95.4,Active,GIPA Officer (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-038-FOGO,Lockhart Shire,Inland / Rural,3319,1520,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,438000.0,54750.0,426,75.4,Active,GIPA Officer (Lockhart Shire),https://lockhart.nsw.gov.au,https://lockhart.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-039-COLL,Moree Plains Shire,Inland / Rural,12737,5590,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,6596000.0,659600.0,2907,95.3,Active,GIPA Officer (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 5,590 dwellings."
GIPA-039-DISP,Moree Plains Shire,Inland / Rural,12737,5590,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,4053000.0,810600.0,2683,215.3,Active,GIPA Officer (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-039-RECY,Moree Plains Shire,Inland / Rural,12737,5590,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1643000.0,234714.29,1230,83.3,Active,GIPA Officer (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-039-FOGO,Moree Plains Shire,Inland / Rural,12737,5590,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1610000.0,201250.0,1565,78.3,Active,GIPA Officer (Moree Plains Shire),https://www.mpsc.nsw.gov.au,https://www.mpsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-040-COLL,Murray River Council,Inland / Rural,12850,6280,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,7410000.0,741000.0,3266,95.6,Active,GIPA Officer (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 6,280 dwellings."
GIPA-040-DISP,Murray River Council,Inland / Rural,12850,6280,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,4553000.0,910600.0,3014,195.6,Active,GIPA Officer (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-040-RECY,Murray River Council,Inland / Rural,12850,6280,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1846000.0,263714.29,1382,88.6,Active,GIPA Officer (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-040-FOGO,Murray River Council,Inland / Rural,12850,6280,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1809000.0,226125.0,1758,68.6,Active,GIPA Officer (Murray River Council),https://www.murrayriver.nsw.gov.au,https://www.murrayriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-041-COLL,Muswellbrook Shire,Inland / Rural,16355,7120,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,8402000.0,840200.0,3702,107.9,Active,GIPA Officer (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 7,120 dwellings."
GIPA-041-DISP,Muswellbrook Shire,Inland / Rural,16355,7120,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,5162000.0,1032400.0,3418,227.9,Active,GIPA Officer (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-041-RECY,Muswellbrook Shire,Inland / Rural,16355,7120,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,2093000.0,299000.0,1566,95.9,Active,GIPA Officer (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-041-FOGO,Muswellbrook Shire,Inland / Rural,16355,7120,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,2051000.0,256375.0,1994,70.9,Active,GIPA Officer (Muswellbrook Shire),https://www.muswellbrook.nsw.gov.au,https://www.muswellbrook.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-042-COLL,Narrabri Shire,Inland / Rural,12703,5790,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,6832000.0,683200.0,3011,89.8,Active,GIPA Officer (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 5,790 dwellings."
GIPA-042-DISP,Narrabri Shire,Inland / Rural,12703,5790,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,4198000.0,839600.0,2779,199.8,Active,GIPA Officer (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-042-RECY,Narrabri Shire,Inland / Rural,12703,5790,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1702000.0,243142.86,1274,92.8,Active,GIPA Officer (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-042-FOGO,Narrabri Shire,Inland / Rural,12703,5790,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1668000.0,208500.0,1621,82.8,Active,GIPA Officer (Narrabri Shire),https://www.narrabri.nsw.gov.au,https://www.narrabri.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-043-COLL,Narrandera Shire,Inland / Rural,5698,2710,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,3198000.0,319800.0,1409,91.0,Active,GIPA Officer (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 2,710 dwellings."
GIPA-043-DISP,Narrandera Shire,Inland / Rural,5698,2710,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,1965000.0,393000.0,1301,191.0,Active,GIPA Officer (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-043-RECY,Narrandera Shire,Inland / Rural,5698,2710,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,797000.0,113857.14,596,84.0,Active,GIPA Officer (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-043-FOGO,Narrandera Shire,Inland / Rural,5698,2710,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,780000.0,97500.0,759,74.0,Active,GIPA Officer (Narrandera Shire),https://www.narrandera.nsw.gov.au,https://www.narrandera.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-044-COLL,Narromine Shire,Inland / Rural,6488,2820,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,3328000.0,332800.0,1466,106.3,Active,GIPA Officer (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,"GIPA Section 27 Public Contract: Kerbside collection serving 2,820 dwellings."
GIPA-044-DISP,Narromine Shire,Inland / Rural,6488,2820,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,2044000.0,408800.0,1354,226.3,Active,GIPA Officer (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-044-RECY,Narromine Shire,Inland / Rural,6488,2820,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,829000.0,118428.57,620,94.3,Active,GIPA Officer (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-044-FOGO,Narromine Shire,Inland / Rural,6488,2820,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,812000.0,101500.0,790,79.3,Active,GIPA Officer (Narromine Shire),https://www.narromine.nsw.gov.au,https://www.narromine.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.171140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-045-COLL,Oberon Council,Inland / Rural,5580,2410,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,2844000.0,284400.0,1253,101.2,Active,GIPA Officer (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 2,410 dwellings."
GIPA-045-DISP,Oberon Council,Inland / Rural,5580,2410,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,1747000.0,349400.0,1157,231.2,Active,GIPA Officer (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-045-RECY,Oberon Council,Inland / Rural,5580,2410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,709000.0,101285.71,530,99.2,Active,GIPA Officer (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-045-FOGO,Oberon Council,Inland / Rural,5580,2410,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,694000.0,86750.0,675,74.2,Active,GIPA Officer (Oberon Council),https://www.oberon.nsw.gov.au,https://www.oberon.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-046-COLL,"Orange, City of",Inland / Rural,43512,18320,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,21618000.0,2161800.0,9526,100.5,Active,"GIPA Officer (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 18,320 dwellings."
GIPA-046-DISP,"Orange, City of",Inland / Rural,43512,18320,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,13282000.0,2656400.0,8794,200.5,Active,"GIPA Officer (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-046-RECY,"Orange, City of",Inland / Rural,43512,18320,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5386000.0,769428.57,4030,93.5,Active,"GIPA Officer (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-046-FOGO,"Orange, City of",Inland / Rural,43512,18320,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,5276000.0,659500.0,5130,73.5,Active,"GIPA Officer (Orange, City of)",https://www.orange.nsw.gov.au,https://www.orange.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-047-COLL,Parkes Shire,Inland / Rural,14311,6320,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,7458000.0,745800.0,3286,100.3,Active,GIPA Officer (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 6,320 dwellings."
GIPA-047-DISP,Parkes Shire,Inland / Rural,14311,6320,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,4582000.0,916400.0,3034,220.3,Active,GIPA Officer (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-047-RECY,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1390,88.3,Active,GIPA Officer (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-047-FOGO,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1820000.0,227500.0,1770,83.3,Active,GIPA Officer (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-048-COLL,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,30220000.0,3022000.0,13317,106.9,Active,GIPA Officer (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 25,610 dwellings."
GIPA-048-DISP,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,18567000.0,3713400.0,12293,226.9,Active,GIPA Officer (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-048-RECY,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,7529000.0,1075571.43,5634,94.9,Active,GIPA Officer (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-048-FOGO,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,7376000.0,922000.0,7171,79.9,Active,GIPA Officer (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-049-COLL,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,14644000.0,1464400.0,6453,114.1,Active,GIPA Officer (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 12,410 dwellings."
GIPA-049-DISP,Snowy Monaro Regional Council,Inland / Rural,20707,12410,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,8997000.0,1799400.0,5957,214.1,Active,GIPA Officer (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-049-RECY,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,3649000.0,521285.71,2730,82.1,Active,GIPA Officer (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-049-FOGO,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,3574000.0,446750.0,3475,87.1,Active,GIPA Officer (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
